ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
1,GreenCloud Services 612,Avery,Smith,raamesh.pro33@gmail.com,avery.smith@greencloudservices612.com,Account Manager,Education,Large,2025-05-31,Service C,18213.87,7,2024-08-23,High,75,60,36,269.0,64,54,68099.17,3,90.0,7,In Progress,1,Positive,11363.84,1.0,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,Needs improvement.,False,Customer Satisfaction,Efficiency,Sustainability,Growth,Innovation,Cost Saving,Single Sign On (SSO),,,,,
2,Echo Ventures 671,Robin,Martin,raamesh.pro33@gmail.com,robin.martin@echoventures671.com,Director,Technology,Medium,2024-11-30,Product Z,19518.32,10,2024-05-25,High,15,12,7,10.0,85,85,78491.33,7,66.0,4,Completed,9,Neutral,13448.51,0.0,63,2023-08-27,Medium,Robert Brown,No,0,Yes,29,No,0,No,0,Yes,20,No,9,Yes,9,No,15,Yes,8,No,24,0.420539467,Very satisfied.,False,Growth,Efficiency,Cost Saving,Customer Satisfaction,Sustainability,Innovation,User Management,Single Sign On (SSO),API Access,,,
3,GreenCloud Innovations 435,Peyton,Lee,raamesh.pro33@gmail.com,peyton.lee@greencloudinnovations435.com,CEO,Retail,Small,2026-01-31,Product Z,9750.37,6,2024-12-21,Low,9,1,1,109.0,73,42,90773.94,4,41.0,6,Completed,8,Positive,19874.48,4.0,98,2023-12-03,Medium,Jane Doe,No,0,Yes,15,Yes,11,Yes,6,Yes,12,No,2,Yes,3,No,20,Yes,7,No,15,0.181150962,Very satisfied.,False,Cost Saving,Sustainability,Customer Satisfaction,Innovation,Efficiency,Growth,User Management,,,,,
4,SkyNet Solutions 556,Riley,Lee,raamesh.pro33@gmail.com,riley.lee@skynetsolutions556.com,Client Relations Manager,Technology,Large,2024-05-31,Service C,6538.83,13,2024-02-25,Low,87,17,1,152.0,66,66,97128.86,2,14.0,5,Completed,2,Negative,14428.03,2.0,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,Needs improvement.,False,Cost Saving,Sustainability,Efficiency,Customer Satisfaction,Innovation,Growth,User Management,Data Analytics,API Access,,,
5,Quantum Systems 802,Peyton,Jackson,raamesh.pro33@gmail.com,peyton.jackson@quantumsystems802.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Sustainability,Innovation,Growth,Efficiency,Cost Saving,Customer Satisfaction,User Management,,,,,
6,GreenCloud Systems 208,Riley,Clark,raamesh.pro33@gmail.com,riley.clark@greencloudsystems208.com,Client Relations Manager,Finance,Small,2023-01-31,Service C,7586.71,3,2023-06-30,High,35,28,16,241.0,74,74,91490.76,9,87.0,5,Completed,4,Neutral,9709.99,3.0,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,Unhappy with the product.,False,Cost Saving,Innovation,Efficiency,Customer Satisfaction,Growth,Sustainability,User Management,Data Analytics,Customer Reports,,,
7,BlueSky Ventures 370,Alex,Smith,raamesh.pro33@gmail.com,alex.smith@blueskyventures370.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,Completed,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Sustainability,Innovation,Customer Satisfaction,Efficiency,Growth,Cost Saving,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
8,Echo Innovations 68,Peyton,Clark,raamesh.pro33@gmail.com,peyton.clark@echoinnovations68.com,Manager,Healthcare,Small,2025-11-30,Product Z,10567.68,9,2024-11-21,Low,28,5,1,225.0,81,81,46760.07,3,80.0,6,In Progress,9,Negative,9682.24,1.0,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,Very satisfied.,False,Cost Saving,Innovation,Customer Satisfaction,Efficiency,Sustainability,Growth,Data Analytics,API Access,,,,
9,NetFusion Systems 142,Jamie,Johnson,raamesh.pro33@gmail.com,jamie.johnson@netfusionsystems142.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,In Progress,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Customer Satisfaction,Innovation,Sustainability,Cost Saving,Efficiency,Growth,Security Alerts,API Access,,,,
10,SkyNet Innovations 868,Avery,Martin,raamesh.pro33@gmail.com,avery.martin@skynetinnovations868.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,In Progress,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Growth,Efficiency,Single Sign On (SSO),,,,,
